round_no,question_no,era,topic,question_type,question_subtype,core_concept,person_entities,event_entities,institution_entities,keyword_tags,reference_matches
48,28,조선 후기,인물,역사 자료의 분석 및 해석,인물,정약용,정약용|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|정조,,,정약용|인물|조선 후기|학자|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:정조|조선 후기:정약용
48,29,조선 후기,제도,역사 자료의 분석 및 해석,제도,조약,현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|정약용|홍대용,,,조약|제도|조선 후기|외교|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:정약용|조선 후기:홍대용
48,30,개항기,인물,역사 지식의 이해,인물,황성신문,박영효|서재필|이상재/이상재|장지연,,,황성신문|개항기|독립운동|박영효|갑신정변|참가|3차|수신사|한성순보|서재필|독립신문|발행|1896.4|한글판|영문판,개항기:박영효|개항기:서재필|개항기:이상재/이상재|개항기:장지연
48,31,개항기,문화,역사 자료의 분석 및 해석,사료,조선책략,황쭌셴|김기수|김홍집|전명운·장인환,,조선책략,조선책략|개화 정책|서구 문물|외교|김기수|1차|수신사|1876|일본|근대|김홍집|2차|1880|황준헌,개항기:김기수|개항기:김홍집|개항기:전명운·장인환
48,32,일제 강점기,사건,역사 자료의 분석 및 해석,사건,3·1운동,안창호|박은식|한용운,3·1운동,,3·1운동|일제 강점기|독립운동|안창호|흥사단|창립|미국|샌프란시스코|임시정부|박은식|한국통사|한국독립운동지혈사|저술|유교구신론|주자학,일제 강점기:안창호|일제 강점기:박은식|일제 강점기:한용운
48,33,일제 강점기,사건,역사 상황 및 쟁점의 인식,사건,산미증식계획,,산미증식계획,,일제강점기|산미증식계획|국채보상운동,
48,34,일제 강점기,제도,역사 자료의 분석 및 해석,제도,헌병경찰제,박은식|정인보|김익상,,헌병경찰제,일제강점기|헌병경찰제|조선총독부|박은식|한국통사|한국독립운동지혈사|저술|유교구신론|주자학|정인보|조선사연구|조선|강조|김익상,일제 강점기:박은식|일제 강점기:정인보|일제 강점기:김익상
48,35,일제 강점기,사건,역사 상황 및 쟁점의 인식,사건,신사참배강요,조선어학회,신사참배강요,,일제강점기|신사참배|종교탄압|조선어학회|조선어|연구회|1921|학회|1931,일제 강점기:조선어학회
48,36,일제 강점기,사건,역사 상황 및 쟁점의 인식,사건,105인 사건,안창호|박은식|조선어학회,105인 사건,,일제 강점기|독립운동|105인 사건|민족운동|안창호|흥사단|창립|미국|샌프란시스코|임시정부|박은식|한국통사|한국독립운동지혈사|저술|유교구신론|주자학,일제 강점기:안창호|일제 강점기:박은식|일제 강점기:조선어학회
48,37,일제 강점기,인물,역사 자료의 분석 및 해석,인물,헐버트,헐버트|조지 루이스 쇼|안창호|박은식,,,일제 강점기|독립운동|헐버트|조지 루이스 쇼|안창호|흥사단|창립|미국|샌프란시스코|임시정부|박은식|한국통사|한국독립운동지혈사|저술|유교구신론|주자학,일제 강점기:안창호|일제 강점기:박은식
48,38,일제 강점기,사건,역사 자료의 분석 및 해석,사료,3·1 운동,윤봉길|김구/김구|이승만/이승만|안창호|이동휘,3·1 운동,,독립운동|대한민국 임시정부|3·1 운동|윤봉길|한인애국단|홍커우|공원에|폭탄|투척|김구|1931|조직|한국국민당|한국독립당,일제 강점기:윤봉길|일제 강점기:김구/김구|일제 강점기:이승만/이승만|일제 강점기:안창호|일제 강점기:이동휘
48,39,일제 강점기,인물,역사 자료의 분석 및 해석,인물,안중근,안중근|안창호|박은식,,,의거|독립운동|안중근|안창호|흥사단|창립|미국|샌프란시스코|임시정부|박은식|한국통사|한국독립운동지혈사|저술|유교구신론|주자학,일제 강점기:안창호|일제 강점기:박은식
48,40,일제 강점기,사건,역사 자료의 분석 및 해석,사료,만주 독립운동,안창호|박은식,만주 독립운동,,독립운동|만주|민족교육|안창호|흥사단|창립|미국|샌프란시스코|임시정부|박은식|한국통사|한국독립운동지혈사|저술|유교구신론|주자학,일제 강점기:안창호|일제 강점기:박은식
48,41,일제 강점기,인물,역사 자료의 분석 및 해석,인물,윤봉길,윤봉길|안창호|박은식,,,의거|독립운동|윤봉길|한인애국단|홍커우|공원에|폭탄|투척|안창호|흥사단|창립|미국|샌프란시스코|임시정부,일제 강점기:윤봉길|일제 강점기:안창호|일제 강점기:박은식
48,42,일제 강점기,사건,역사 상황 및 쟁점의 인식,사건,간도참변,이봉창/이봉창|홍범도|김좌진,간도참변|국치일,,일제 강점기|간도참변|국치일|일본군|침략|이봉창|한인애국단|1931|김구|도쿄에서|일본|홍범도|대한독립군|지휘|봉오동전투|1920.6,일제 강점기:이봉창/이봉창|일제 강점기:홍범도|일제 강점기:김좌진
48,43,일제 강점기,사건,역사 자료의 분석 및 해석,사료,3·1운동,안창호|박은식|한용운,3·1운동,,독립운동|일제강점기|민족운동|안창호|흥사단|창립|미국|샌프란시스코|임시정부|박은식|한국통사|한국독립운동지혈사|저술|유교구신론|주자학,일제 강점기:안창호|일제 강점기:박은식|일제 강점기:한용운
48,44,일제 강점기,정치,역사 지식의 이해,제도,문화통치,조소앙,,,일제 강점기|문화통치|정치|정책|통치|조소앙|삼균주의|주장|정치·경제·교육의|균등화|한국독립당,일제 강점기:조소앙
48,45,조선 전기,군사,역사 자료의 분석 및 해석,사료,조선 의용대,태조(이성계),,,조선 의용대|항일 무장 부대|대장정|태조(이성계)|위화도|회군|1388|조선|건국,조선 전기:태조(이성계)
48,46,현대,정치,역사 상황 및 쟁점의 인식,사건,자유 헌장,,,,자유 헌장|정부 발표|정치적 선언,
48,47,현대,정치,역사 상황 및 쟁점의 인식,사료,모스크바삼국외상회의,김구/김구,모스크바삼국외상회의,,모스크바삼국외상회의|신탁통치|임시정부|김구|한국독립당|남북협상|1948.4|참여|반탁운동,현대:김구/김구
48,48,현대,경제,역사 상황 및 쟁점의 인식,제도,금융실명제,김영삼|전두환,,,금융실명제|김영삼|경제개혁|현대|전두환|12·12|군사정변|1979|5·18|민주화운동|1993|재산등록|의무화|역사바로세우기운동,현대:전두환|현대:김영삼
48,49,현대,사건,역사 상황 및 쟁점의 인식,사건,5·18 민주화운동,전두환|김대중|이한열,5·18 민주화운동,,5·18 민주화운동|광주|민주화|현대|전두환|12·12|군사정변|1979|5·18|민주화운동|김대중|선거에|의한|최초의|평화적|여야,현대:전두환|현대:김대중|현대:이한열
48,50,현대,외교,역사 상황 및 쟁점의 인식,사건,남북 공동선언,조봉암|노태우|노무현,남북 공동선언,,남북 공동선언|외교|통일|조봉암|진보당|창당|1956|평화통일|주장|노태우|6·29선언|1987|5년|단임|대통령직선제,현대:조봉암|현대:노태우|현대:노무현
49,1,선사 시대,문화,역사 지식의 이해,유물,청동기,,,,청동기|유물|문화|선사 시대,
49,2,고조선,정치,역사 자료의 분석 및 해석,사료,고조선,단군왕검|위만|우거왕,,,고조선|정치|사료|정치 체제|단군왕검|BC|2333년|건국|요령지방|위만|194년|준왕을|몰아내고|위만조선,고조선:단군왕검|고조선:위만|고조선:우거왕
49,3,초기 국가,사회,역사 지식의 이해,사건,삼한,삼한,,,삼한|사회|초기 국가|제천행사|신지|견지|부례|읍차|대족장,초기 국가:삼한
49,4,초기 국가,정치,역사 상황 및 쟁점의 인식,지역,부여,부여|삼한,,,부여|정치|초기 국가|지역|만주|길림시|일대|송화강|유역의|삼한|신지|견지|부례|읍차|대족장,초기 국가:부여|초기 국가:삼한
49,5,고려,정치,역사 지식의 이해,인물,광종,왕건(태조)|광종|공민왕,,,광종|왕권강화|노비안검법|왕건(태조)|후삼국|통일|민생안정|취민유도|조세제도|불법|노비|해방|과거제,고려:왕건(태조)|고려:광종|고려:공민왕
49,6,남북국 시대,경제,역사 자료의 분석 및 해석,사료,통일신라,최치원|궁예|견훤|왕건(태조),,,통일신라|경제|토지문서|최치원|시무10조|제시|국정|개혁안|궁예|신라|진골|귀족|출신|경기,남북국 시대:최치원|남북국 시대:궁예|남북국 시대:견훤|남북국 시대:왕건(태조)
49,7,삼국 시대,군사,역사 상황 및 쟁점의 인식,사건,장수왕,장수왕,,,장수왕|남진정책|군사|평양|천도|한강|장악,삼국 시대:장수왕
49,8,남북국 시대,정치,역사 지식의 이해,제도,발해의 고구려 계승,대조영,,,발해|고구려|계승|정치|제도|대조영|698년|건국|소수의|고구려인,남북국 시대:대조영
49,9,고려,정치,연대기의 파악,인물,고려 목종,목종|성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|서희|정도전,,,고려|목종|정치|왕위|연대기|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택|현종(고려)|현종(조선|후기)|강감찬|귀주대첩|1019,고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)|고려:서희|고려:정도전
49,10,조선 전기,인물,역사 상황 및 쟁점의 인식,인물,이순신,이순신|태조(이성계)|성종(고려)/성종(조선 전기)|권율|김시민,임진왜란,,이순신|임진왜란|조선|전쟁|해전|태조(이성계)|위화도|회군|1388|건국|성종(고려)|성종(조선|전기)|경국대전|완성|반포,조선 전기:태조(이성계)|조선 전기:성종(고려)/성종(조선 전기)|조선 전기:이순신|조선 전기:권율|조선 전기:김시민
49,11,고려,제도,역사 지식의 이해,제도,전시과,왕건(태조)|성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|문종|숙종(고려)/숙종(조선 후기),,전시과,전시과|조선|제도|정책|왕건(태조)|후삼국|통일|민생안정|취민유도|조세제도|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택,고려:왕건(태조)|고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:문종|고려:숙종(고려)/숙종(조선 후기)
49,12,조선 전기,제도,역사 자료의 분석 및 해석,제도,경국대전,태조(이성계)|세조(수양대군)|성종(고려)/성종(조선 전기),,경국대전,조선 전기|제도|경국대전|법전|태조(이성계)|위화도|회군|1388|조선|건국|세조(수양대군)|계유정난|김종서|황보인|제거|왕권강화,조선 전기:태조(이성계)|조선 전기:세조(수양대군)|조선 전기:성종(고려)/성종(조선 전기)
49,13,고려,경제,역사 상황 및 쟁점의 인식,사료,전시과,성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|문종|숙종(고려)/숙종(조선 후기)|서희,,전시과,고려|경제|전시과|토지제도|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택|현종(고려)|현종(조선|후기)|강감찬|귀주대첩|1019,고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:문종|고려:숙종(고려)/숙종(조선 후기)|고려:서희
49,14,고려,군사,역사 상황 및 쟁점의 인식,사건,여진 정벌,김종서|성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|예종|서희,,,여진|정벌|군사|고려|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택|현종(고려)|현종(조선|후기)|강감찬|귀주대첩|1019,고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)|고려:예종|고려:서희
49,15,조선 전기,정치,역사 지식의 이해,인물,태종,태조(이성계)|태종(이방원)|성종(고려)/성종(조선 전기),,,태종|정치|조선 전기|태조(이성계)|위화도|회군|1388|조선|건국|태종(이방원)|도평의사사|의정부|6조직계제|사간원|독립,조선 전기:태조(이성계)|조선 전기:태종(이방원)|조선 전기:성종(고려)/성종(조선 전기)
49,16,고려,군사,역사 상황 및 쟁점의 인식,사건,몽골의 침입,성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|서희|강감찬,몽골의 침입,,고려|군사|몽골의 침입|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택|현종(고려)|현종(조선|후기)|강감찬|귀주대첩|1019,고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)|고려:서희|고려:강감찬
49,17,조선 전기,제도,역사 지식의 이해,제도,전분 6등법,태조(이성계)|세종|성종(고려)/성종(조선 전기),,전분 6등법,조선 전기|제도|전분 6등법|태조(이성계)|위화도|회군|1388|조선|건국|세종|4군|최윤덕|6진|김종서|개척,조선 전기:태조(이성계)|조선 전기:세종|조선 전기:성종(고려)/성종(조선 전기)
49,18,조선 전기,제도,역사 자료의 분석 및 해석,제도,사헌부,태조(이성계)|성종(고려)/성종(조선 전기),,사헌부,조선 전기|사헌부|제도|감찰|태조(이성계)|위화도|회군|1388|조선|건국|성종(고려)|성종(조선|전기)|경국대전|완성|반포,조선 전기:태조(이성계)|조선 전기:성종(고려)/성종(조선 전기)
49,19,조선 전기,문화,역사 지식의 이해,유물,서원,태조(이성계)|성종(고려)/성종(조선 전기),,,서원|조선 전기|문화|유물|태조(이성계)|위화도|회군|1388|조선|건국|성종(고려)|성종(조선|전기)|경국대전|완성|반포,조선 전기:태조(이성계)|조선 전기:성종(고려)/성종(조선 전기)
49,20,조선 전기,제도,역사 자료의 분석 및 해석,제도,동국문헌비고,태조(이성계)|성종(고려)/성종(조선 전기),,동국문헌비고,조선 전기|제도|동국문헌비고|문헌|태조(이성계)|위화도|회군|1388|조선|건국|성종(고려)|성종(조선|전기)|경국대전|완성|반포,조선 전기:태조(이성계)|조선 전기:성종(고려)/성종(조선 전기)
49,21,조선 전기,정치,연대기의 파악,사건,임진왜란,이순신|태조(이성계)|성종(고려)/성종(조선 전기)|권율|김시민,임진왜란,,임진왜란|이순신|조선 전기|전쟁|1592|태조(이성계)|위화도|회군|1388|조선|건국|성종(고려)|성종(조선|전기)|경국대전|완성|반포,조선 전기:태조(이성계)|조선 전기:성종(고려)/성종(조선 전기)|조선 전기:이순신|조선 전기:권율|조선 전기:김시민
49,22,조선 후기,제도,역사 상황 및 쟁점의 인식,제도,대동법,현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|정약용|홍대용,,대동법,대동법|조선 후기|세금|제도|공납|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:정약용|조선 후기:홍대용
49,23,조선 후기,경제,역사 자료의 분석 및 해석,제도,대동법,현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|정약용,,대동법,대동법|조선 후기|경제|세금|공납|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:정약용
49,24,조선 후기,사회,역사 상황 및 쟁점의 인식,사건,탕평책,영조|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|정약용,,,탕평책|영조|조선 후기|정치|사회|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:영조|조선 후기:정약용
49,25,조선 전기,정치,역사 상황 및 쟁점의 인식,사건,임진왜란,태조(이성계)|이순신|권율|김시민|류성룡,임진왜란,,임진왜란|정치|조선 후기|태조(이성계)|위화도|회군|1388|조선|건국|이순신|한산도대첩|1592.7|해전|대승,조선 전기:태조(이성계)|조선 전기:이순신|조선 전기:권율|조선 전기:김시민|조선 전기:류성룡
49,26,조선 후기,문화,역사 자료의 분석 및 해석,인물,정약용,정약용|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|정조|유수원,,,정약용|문화|조선 후기|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:정조|조선 후기:정약용|조선 후기:유수원
49,27,조선 전기,문화,역사 자료의 분석 및 해석,유물,훈민정음,태조(이성계)|성종(고려)/성종(조선 전기),,훈민정음,훈민정음|문화|조선 전기|태조(이성계)|위화도|회군|1388|조선|건국|성종(고려)|성종(조선|전기)|경국대전|완성|반포,조선 전기:태조(이성계)|조선 전기:성종(고려)/성종(조선 전기)
49,28,조선 후기,사건,역사 상황 및 쟁점의 인식,사건,홍경래의 난,홍경래|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|정약용|전봉준/전봉준,홍경래의 난,,홍경래의 난|조선 후기|봉기|사회|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:정약용|조선 후기:전봉준/전봉준|조선 후기:홍경래
49,29,조선 후기,사건,역사 상황 및 쟁점의 인식,사건,홍경래의 난,현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|정약용|홍경래,홍경래의 난,,조선 후기|홍경래의 난|반란|사건|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:정약용|조선 후기:홍경래
49,30,개항기,인물,역사 지식의 이해,인물,김옥균,김옥균|김홍집|박영효|전봉준/전봉준,,,김옥균|개항기|갑신정변|개혁|김홍집|2차|수신사|1880|황준헌|조선책략|1884|급진|개화파|일본의,개항기:김홍집|개항기:김옥균|개항기:박영효|개항기:전봉준/전봉준
49,31,개항기,사건,역사 자료의 분석 및 해석,사건,갑신정변,김홍집|김옥균|박영효,갑신정변,,개항기|갑신정변|개화파|정변|김홍집|2차|수신사|1880|황준헌|조선책략|김옥균|1884|급진|일본의,개항기:김홍집|개항기:김옥균|개항기:박영효
49,32,개항기,사건,역사 자료의 분석 및 해석,사건,갑신정변,김홍집|김옥균|박영효,갑신정변,,개항기|갑신정변|개화파|정변|김홍집|2차|수신사|1880|황준헌|조선책략|김옥균|1884|급진|일본의,개항기:김홍집|개항기:김옥균|개항기:박영효
49,33,개항기,사건,역사 자료의 분석 및 해석,사료,동학농민운동,전봉준/전봉준|이상재/이상재,동학농민운동,,동학농민운동|개항기|사료|전봉준|1차|봉기|황토현|황룡촌|이상재|독립협회|조선민립대학기성회|민립대학|설립|운동,개항기:전봉준/전봉준|개항기:이상재/이상재
49,34,개항기,정치,역사 상황 및 쟁점의 인식,사건,갑오개혁,흥선대원군|김홍집|전봉준/전봉준,갑오개혁,,갑오개혁|개항기|정치|흥선대원군|세도정치|청산|능력|인재|등용|김홍집|2차|수신사|1880|황준헌|조선책략,개항기:흥선대원군|개항기:김홍집|개항기:전봉준/전봉준
49,35,개항기,사건,역사 지식의 이해,사건,을미사변,,을미사변,,을미사변|일제 강점기|사건,
49,36,개항기,문화,역사 자료의 분석 및 해석,사료,한성순보,김기수|박영효|서재필|장지연,,한성순보,개항기|신문|한성순보|근대화|김기수|1차|수신사|1876|일본|근대|박영효|갑신정변|참가|3차,개항기:김기수|개항기:박영효|개항기:서재필|개항기:장지연
49,37,개항기,제도,역사 자료의 분석 및 해석,제도,과거제 폐지,흥선대원군|김기수,,과거제,개항기|제도|과거제|근대화|흥선대원군|세도정치|청산|능력|인재|등용|김기수|1차|수신사|1876|일본|근대,개항기:흥선대원군|개항기:김기수
49,38,일제 강점기,인물,역사 상황 및 쟁점의 인식,인물,안중근,안중근|안창호|박은식,,,안중근|의거|일제 강점기|독립운동|안창호|흥사단|창립|미국|샌프란시스코|임시정부|박은식|한국통사|한국독립운동지혈사|저술|유교구신론|주자학,일제 강점기:안창호|일제 강점기:박은식
49,39,개항기,문화,역사 지식의 이해,사건,광무개혁,김기수|김홍집|전봉준/전봉준,광무개혁,,근대화|개혁|대한제국|김기수|1차|수신사|1876|일본|근대|김홍집|2차|1880|황준헌|조선책략,개항기:김기수|개항기:김홍집|개항기:전봉준/전봉준
49,40,일제 강점기,사건,역사 상황 및 쟁점의 인식,사건,6·10 만세운동,안창호|박은식,6·10 만세운동,,독립운동|일제강점기|학생운동|안창호|흥사단|창립|미국|샌프란시스코|임시정부|박은식|한국통사|한국독립운동지혈사|저술|유교구신론|주자학,일제 강점기:안창호|일제 강점기:박은식
49,41,일제 강점기,사건,역사 자료의 분석 및 해석,사료,6.10 만세운동,,6.10 만세운동,,일제 강점기|민족 운동|6.10 만세운동,
49,42,일제 강점기,경제,역사 상황 및 쟁점의 인식,사건,토지 조사 사업,조소앙,,토지 조사 사업,경제|일제강점기|토지|조소앙|삼균주의|주장|정치·경제·교육의|균등화|한국독립당,일제 강점기:조소앙
49,43,일제 강점기,경제,역사 자료의 분석 및 해석,사료,토지 조사 사업,조소앙,,토지 조사 사업,일제 강점기|경제|토지 조사 사업|조소앙|삼균주의|주장|정치·경제·교육의|균등화|한국독립당,일제 강점기:조소앙
49,44,일제 강점기,사건,연대기의 파악,연표,3·1운동,안창호|박은식|한용운,3·1운동,,3·1운동|일제강점기|독립운동|연표|안창호|흥사단|창립|미국|샌프란시스코|임시정부|박은식|한국통사|한국독립운동지혈사|저술|유교구신론|주자학,일제 강점기:안창호|일제 강점기:박은식|일제 강점기:한용운
49,45,일제 강점기,인물,역사 지식의 이해,인물,한국 광복군,윤봉길|김구/김구|안창호|박은식|지청천,,한국 광복군,한국 광복군|장군|독립운동|윤봉길|한인애국단|홍커우|공원에|폭탄|투척|김구|1931|조직|한국국민당|한국독립당,일제 강점기:윤봉길|일제 강점기:김구/김구|일제 강점기:안창호|일제 강점기:박은식|일제 강점기:지청천
49,46,일제 강점기,정치,역사 상황 및 쟁점의 인식,사건,조선 건국 동맹,여운형|이승만|김구|이봉창/이봉창|윤봉길|김구/김구|이승만/이승만|김좌진,조선 건국 동맹|좌우 합작 7원칙,,조선 건국 동맹|좌우 합작|광복|정치|이봉창|한인애국단|1931|김구|도쿄에서|일본|윤봉길|홍커우|공원에|폭탄|투척,일제 강점기:이봉창/이봉창|일제 강점기:윤봉길|일제 강점기:김구/김구|일제 강점기:이승만/이승만|일제 강점기:김좌진
49,47,현대,정치,역사 상황 및 쟁점의 인식,사건,5·16 군사정변,박정희|전두환,5·16 군사정변,,5·16 군사정변|박정희|정치|군사|5·16|군사정변|1961.5.16|국가재건최고회의|중앙정보부|전두환|12·12|1979|5·18|민주화운동,현대:박정희|현대:전두환
49,48,현대,정치,역사 상황 및 쟁점의 인식,제도,긴급 조치,,,긴급 조치,긴급 조치|정치|제도|현대,
49,49,현대,사건,역사 상황 및 쟁점의 인식,사건,6월 민주항쟁,전두환|노태우|이승만/이승만|김영삼|박종철,6월 민주항쟁,,민주화|대통령 직선제|헌법 개정|전두환|노태우|이승만|대한민국|초대|대통령|1948.8.15|발췌개헌|12·12|군사정변|1979|5·18|민주화운동,현대:이승만/이승만|현대:전두환|현대:노태우|현대:김영삼|현대:박종철
49,50,현대,경제,역사 상황 및 쟁점의 인식,사건,IMF 구제 금융,전두환|김영삼|김대중,IMF 구제 금융,,경제위기|구제금융|국제통화기금|전두환|12·12|군사정변|1979|5·18|민주화운동|김영삼|금융실명제|1993|재산등록|의무화|역사바로세우기운동,현대:전두환|현대:김영삼|현대:김대중
50,1,선사 시대,문화,역사 지식의 이해,유물,움집,특징,,,구석기|신석기|주먹도끼|움집|특징|뗀석기|슴베찌르개|동굴,선사 시대:특징
50,2,고조선,정치,역사 자료의 분석 및 해석,사료,우거왕,단군왕검|위만|우거왕,,,고조선|우거왕|한무제|왕검성|단군왕검|BC|2333년|건국|요령지방|위만|194년|준왕을|몰아내고|위만조선,고조선:단군왕검|고조선:위만|고조선:우거왕
50,3,초기 국가,사회,역사 상황 및 쟁점의 인식,개념,삼한,삼한,,,삼한|풍습|제정분리|신지|견지|부례|읍차|대족장,초기 국가:삼한
50,4,삼국 시대,정치,역사 자료의 분석 및 해석,인물,신라의 왕,태조왕|고국천왕|동천왕|미천왕|소수림왕,,,신라|왕|정치|삼국 시대|태조왕|옥저|복속|왕권|강화|고국천왕|왕위|부자|상속|확립|진대법|동천왕,삼국 시대:태조왕|삼국 시대:고국천왕|삼국 시대:동천왕|삼국 시대:미천왕|삼국 시대:소수림왕
50,5,삼국 시대,정치,역사 상황 및 쟁점의 인식,사건,고구려-당 전쟁,동천왕|장수왕|연개소문|무왕(삼국 시대)|내물왕,,,고구려|당|전쟁|삼국 시대|동천왕|위나라|관구검의|침입으로|환도성|함락|장수왕|평양|천도|남진정책|한강|장악,삼국 시대:동천왕|삼국 시대:장수왕|삼국 시대:연개소문|삼국 시대:무왕(삼국 시대)|삼국 시대:내물왕
50,6,삼국 시대,정치,역사 자료의 분석 및 해석,인물,고구려의 왕,태조왕|고국천왕|동천왕|미천왕|소수림왕,,,고구려|왕|정치|삼국 시대|태조왕|옥저|복속|왕권|강화|고국천왕|왕위|부자|상속|확립|진대법|동천왕,삼국 시대:태조왕|삼국 시대:고국천왕|삼국 시대:동천왕|삼국 시대:미천왕|삼국 시대:소수림왕
50,7,삼국 시대,인물,역사 상황 및 쟁점의 인식,인물,김해 금관가야,무왕(삼국 시대)|법흥왕|김수로왕,,,삼국 시대|인물|김해|금관가야|무덤|무왕(삼국|시대)|익산|미륵사|창건|639|법흥왕|율령|반포|17관등|관복|제정,삼국 시대:무왕(삼국 시대)|삼국 시대:법흥왕|삼국 시대:김수로왕
50,8,남북국 시대,정치,역사 자료의 분석 및 해석,사료,발해,대조영|무왕(남북국 시대),,,남북국 시대|정치|발해|정당성|대내상|대조영|698년|건국|소수의|고구려인|무왕(남북국|시대)|인안|연호|흑수말갈|공격,남북국 시대:대조영|남북국 시대:무왕(남북국 시대)
50,9,남북국 시대,문화,역사 상황 및 쟁점의 인식,사료,목포보항산만점,최치원|대조영|무왕(남북국 시대)|문왕|궁예,,,남북국 시대|문화|목포보항산만점|불교|신라|최치원|시무10조|제시|통일신라|국정|개혁안|대조영|698년|발해|건국|소수의|고구려인,남북국 시대:최치원|남북국 시대:대조영|남북국 시대:무왕(남북국 시대)|남북국 시대:문왕|남북국 시대:궁예
50,10,조선 전기,정치,역사 자료의 분석 및 해석,인물,세종,세종|태조(이성계)|세조(수양대군)|성종(고려)/성종(조선 전기)|최윤덕,,,조선 전기|세종|정치|왕|태조(이성계)|위화도|회군|1388|조선|건국|4군|최윤덕|6진|김종서|개척,조선 전기:태조(이성계)|조선 전기:세종|조선 전기:세조(수양대군)|조선 전기:성종(고려)/성종(조선 전기)|조선 전기:최윤덕
50,11,조선 후기,군사,역사 자료의 분석 및 해석,사건,병자호란,현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|정약용,병자호란,,조선 후기|병자호란|군사|전쟁|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:정약용
50,12,고려,문화,역사 자료의 분석 및 해석,사료,삼국사기,성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|서희|김부식,,,삼국사기|고려|문화|사료|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택|현종(고려)|현종(조선|후기)|강감찬|귀주대첩|1019,고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)|고려:서희|고려:김부식
