canonical_term,category,count,problem_ids
천태종,사상,8,"['cj_v41_0060', 'cj_v41_0206', 'cj_v41_0301', 'cj_v41_0433', 'cj_v41_0583', 'cj_v41_0680', 'cj_v41_1255', 'cj_v41_1402']"
을밀대,유적,8,"['cj_v41_0275', 'cj_v41_0614', 'cj_v41_0664', 'cj_v41_1025', 'cj_v41_1070', 'cj_v41_1183', 'cj_v41_1422', 'cj_v41_1458']"
욕살,제도,8,"['cj_v41_0241', 'cj_v41_0434', 'cj_v41_0576', 'cj_v41_0668', 'cj_v41_0859', 'cj_v41_1054', 'cj_v41_1244', 'cj_v41_1435']"
고창 전투,사건,8,"['cj_v41_0387', 'cj_v41_0438', 'cj_v41_0853', 'cj_v41_1104', 'cj_v41_1160', 'cj_v41_1296', 'cj_v41_1395', 'cj_v41_1490']"
규장각,기관,8,"['cj_v41_0022', 'cj_v41_0071', 'cj_v41_0306', 'cj_v41_0634', 'cj_v41_0867', 'cj_v41_1118', 'cj_v41_1220', 'cj_v41_1310']"
강조,인물,8,"['cj_v41_0298', 'cj_v41_0390', 'cj_v41_0579', 'cj_v41_0678', 'cj_v41_0724', 'cj_v41_0913', 'cj_v41_1109', 'cj_v41_1207']"
부석사,유적,8,"['cj_v41_0008', 'cj_v41_0197', 'cj_v41_0433', 'cj_v41_0623', 'cj_v41_0680', 'cj_v41_0952', 'cj_v41_1116', 'cj_v41_1392']"
제1차 미소공동위원회,기관,8,"['cj_v41_0126', 'cj_v41_0235', 'cj_v41_0306', 'cj_v41_0422', 'cj_v41_0845', 'cj_v41_0924', 'cj_v41_1070', 'cj_v41_1124']"
판문점,지명,8,"['cj_v41_0188', 'cj_v41_0560', 'cj_v41_0616', 'cj_v41_0900', 'cj_v41_0946', 'cj_v41_img_66_50', 'cj_v41_1136', 'cj_v41_1335']"
김시민,인물,8,"['cj_v41_0020', 'cj_v41_0353', 'cj_v41_0399', 'cj_v41_0687', 'cj_v41_0876', 'cj_v41_0920', 'cj_v41_1453', 'cj_v41_1501']"
동인,단체,8,"['cj_v41_0019', 'cj_v41_0304', 'cj_v41_0396', 'cj_v41_0489', 'cj_v41_0736', 'cj_v41_0780', 'cj_v41_1114', 'cj_v41_1355']"
불교,사상,8,"['cj_v41_0008', 'cj_v41_0290', 'cj_v41_0381', 'cj_v41_0766', 'cj_v41_0857', 'cj_v41_0949', 'cj_v41_1098', 'cj_v41_1148']"
용골산성,유적,8,"['cj_v41_0020', 'cj_v41_0120', 'cj_v41_0305', 'cj_v41_0540', 'cj_v41_0803', 'cj_v41_0920', 'cj_v41_1405', 'cj_v41_1501']"
오산학교,기관,8,"['cj_v41_0081', 'cj_v41_0129', 'cj_v41_0228', 'cj_v41_0364', 'cj_v41_0836', 'cj_v41_0980', 'cj_v41_1274', 'cj_v41_1508']"
태봉,국가,8,"['cj_v41_0055', 'cj_v41_0292', 'cj_v41_0528', 'cj_v41_0625', 'cj_v41_0676', 'cj_v41_1104', 'cj_v41_1249', 'cj_v41_1490']"
병부,기관,8,"['cj_v41_0147', 'cj_v41_0194', 'cj_v41_0336', 'cj_v41_0715', 'cj_v41_1149', 'cj_v41_1239', 'cj_v41_1304', 'cj_v41_1391']"
쓰시마섬,지명,8,"['cj_v41_0586', 'cj_v41_0682', 'cj_v41_0920', 'cj_v41_0968', 'cj_v41_1068', 'cj_v41_1112', 'cj_v41_1348', 'cj_v41_1453']"
철령위,기관,8,"['cj_v41_0633', 'cj_v41_0682', 'cj_v41_0815', 'cj_v41_1063', 'cj_v41_1158', 'cj_v41_1204', 'cj_v41_1357', 'cj_v41_1401']"
이의방,인물,8,"['cj_v41_0109', 'cj_v41_0579', 'cj_v41_0726', 'cj_v41_1157', 'cj_v41_1206', 'cj_v41_1300', 'cj_v41_1397', 'cj_v41_1497']"
교정별감,제도,8,"['cj_v41_0157', 'cj_v41_0205', 'cj_v41_0389', 'cj_v41_0630', 'cj_v41_0768', 'cj_v41_1063', 'cj_v41_1447', 'cj_v41_1497']"
단궁,유물,8,"['cj_v41_0098', 'cj_v41_0379', 'cj_v41_0428', 'cj_v41_0667', 'cj_v41_0761', 'cj_v41_0999', 'cj_v41_1291', 'cj_v41_1436']"
김일손,인물,8,"['cj_v41_0019', 'cj_v41_0255', 'cj_v41_0351', 'cj_v41_0489', 'cj_v41_0684', 'cj_v41_0777', 'cj_v41_0826', 'cj_v41_1404']"
동학 농민군,단체,8,"['cj_v41_0269', 'cj_v41_0310', 'cj_v41_0320', 'cj_v41_0516', 'cj_v41_0881', 'cj_v41_0899', 'cj_v41_0978', 'cj_v41_1225']"
서울,지명,8,"['cj_v41_0268', 'cj_v41_0286', 'cj_v41_0466', 'cj_v41_0783', 'cj_v41_0946', 'cj_v41_img_66_50', 'cj_v41_0976', 'cj_v41_1038']"
가례집람,문헌,8,"['cj_v41_0256', 'cj_v41_0495', 'cj_v41_0537', 'cj_v41_0779', 'cj_v41_0825', 'cj_v41_1212', 'cj_v41_1309', 'cj_v41_1500']"
한양,지명,8,"['cj_v41_0640', 'cj_v41_0821', 'cj_v41_0924', 'cj_v41_1023', 'cj_v41_1124', 'cj_v41_1161', 'cj_v41_1250', 'cj_v41_1481']"
자유시,지명,8,"['cj_v41_0090', 'cj_v41_0556', 'cj_v41_0654', 'cj_v41_0793', 'cj_v41_0844', 'cj_v41_0985', 'cj_v41_1279', 'cj_v41_1472']"
양헌수,인물,8,"['cj_v41_0169', 'cj_v41_0218', 'cj_v41_0406', 'cj_v41_0455', 'cj_v41_0646', 'cj_v41_1074', 'cj_v41_1121', 'cj_v41_1460']"
애치슨 라인,정책,8,"['cj_v41_0847', 'cj_v41_0896', 'cj_v41_0941', 'cj_v41_1087', 'cj_v41_1137', 'cj_v41_1188', 'cj_v41_1479', 'cj_v41_1523']"
남인,단체,8,"['cj_v41_0119', 'cj_v41_0214', 'cj_v41_0304', 'cj_v41_0489', 'cj_v41_0826', 'cj_v41_0872', 'cj_v41_1114', 'cj_v41_1355']"
백강,지명,7,"['cj_v41_0243', 'cj_v41_0291', 'cj_v41_0431', 'cj_v41_0525', 'cj_v41_0672', 'cj_v41_0716', 'cj_v41_0858']"
장문휴,인물,7,"['cj_v41_0246', 'cj_v41_0294', 'cj_v41_0528', 'cj_v41_0675', 'cj_v41_0858', 'cj_v41_0956', 'cj_v41_1433']"
전기수,제도,7,"['cj_v41_0117', 'cj_v41_0355', 'cj_v41_0591', 'cj_v41_0643', 'cj_v41_0739', 'cj_v41_1019', 'cj_v41_1410']"
골품제,제도,7,"['cj_v41_0005', 'cj_v41_0103', 'cj_v41_0476', 'cj_v41_0714', 'cj_v41_0955', 'cj_v41_1336', 'cj_v41_1445']"
기벌포,지명,7,"['cj_v41_0006', 'cj_v41_0337', 'cj_v41_0525', 'cj_v41_0716', 'cj_v41_0904', 'cj_v41_1195', 'cj_v41_1438']"
이한열,인물,7,"['cj_v41_0094', 'cj_v41_0238', 'cj_v41_0331', 'cj_v41_0756', 'cj_v41_1093', 'cj_v41_1332', 'cj_v41_1384']"
국가보위비상대책위원회,기관,7,"['cj_v41_0094', 'cj_v41_0142', 'cj_v41_0374', 'cj_v41_0896', 'cj_v41_1188', 'cj_v41_1235', 'cj_v41_1331']"
이괄의 난,사건,7,"['cj_v41_0165', 'cj_v41_0614', 'cj_v41_0826', 'cj_v41_0972', 'cj_v41_1213', 'cj_v41_1261', 'cj_v41_1359']"
개경 환도,사건,7,"['cj_v41_0013', 'cj_v41_0056', 'cj_v41_0154', 'cj_v41_0300', 'cj_v41_0727', 'cj_v41_0816', 'cj_v41_1253']"
광해군,인물,7,"['cj_v41_0257', 'cj_v41_0306', 'cj_v41_0564', 'cj_v41_0634', 'cj_v41_0721', 'cj_v41_0821', 'cj_v41_0875']"
낙랑,국가,7,"['cj_v41_0243', 'cj_v41_0334', 'cj_v41_0575', 'cj_v41_0593', 'cj_v41_0855', 'cj_v41_1003', 'cj_v41_1198']"
사심관,제도,7,"['cj_v41_0055', 'cj_v41_0106', 'cj_v41_0528', 'cj_v41_1104', 'cj_v41_1201', 'cj_v41_1249', 'cj_v41_1441']"
발췌개헌안,정책,7,"['cj_v41_0236', 'cj_v41_0610', 'cj_v41_0941', 'cj_v41_1038', 'cj_v41_1137', 'cj_v41_1188', 'cj_v41_1331']"
5·10 총선거,사건,7,"['cj_v41_0044', 'cj_v41_0422', 'cj_v41_0847', 'cj_v41_1043', 'cj_v41_1084', 'cj_v41_1282', 'cj_v41_1381']"
저고여,인물,7,"['cj_v41_0111', 'cj_v41_0248', 'cj_v41_0390', 'cj_v41_0633', 'cj_v41_0958', 'cj_v41_1062', 'cj_v41_1400']"
미군,단체,7,"['cj_v41_0546', 'cj_v41_0654', 'cj_v41_0692', 'cj_v41_0693', 'cj_v41_0699', 'cj_v41_0760', 'cj_v41_0932']"
권업신문,문헌,7,"['cj_v41_0177', 'cj_v41_0321', 'cj_v41_0467', 'cj_v41_0551', 'cj_v41_0705', 'cj_v41_1319', 'cj_v41_1375']"
백련결사,단체,7,"['cj_v41_0008', 'cj_v41_0433', 'cj_v41_0680', 'cj_v41_1106', 'cj_v41_1302', 'cj_v41_1448', 'cj_v41_1496']"
폐비 윤씨 사사 사건,사건,7,"['cj_v41_0587', 'cj_v41_0736', 'cj_v41_0872', 'cj_v41_0918', 'cj_v41_1015', 'cj_v41_1261', 'cj_v41_1404']"
역분전,제도,7,"['cj_v41_0577', 'cj_v41_0631', 'cj_v41_0759', 'cj_v41_img_62_50', 'cj_v41_0862', 'cj_v41_1154', 'cj_v41_1210']"
서경권,제도,7,"['cj_v41_0113', 'cj_v41_0296', 'cj_v41_0397', 'cj_v41_0538', 'cj_v41_0685', 'cj_v41_0911', 'cj_v41_1162']"
기철,인물,7,"['cj_v41_0112', 'cj_v41_0297', 'cj_v41_0580', 'cj_v41_0914', 'cj_v41_1060', 'cj_v41_1255', 'cj_v41_1495']"
쌍성보 전투,사건,7,"['cj_v41_0281', 'cj_v41_0421', 'cj_v41_0844', 'cj_v41_0893', 'cj_v41_1086', 'cj_v41_1185', 'cj_v41_1279']"
자유시 참변,사건,7,"['cj_v41_0280', 'cj_v41_img_54_45', 'cj_v41_0704', 'cj_v41_0893', 'cj_v41_1086', 'cj_v41_1131', 'cj_v41_1185']"
7재,기관,7,"['cj_v41_0057', 'cj_v41_0387', 'cj_v41_0450', 'cj_v41_0720', 'cj_v41_0771', 'cj_v41_1156', 'cj_v41_1396']"
마라난타,인물,7,"['cj_v41_0290', 'cj_v41_0381', 'cj_v41_0573', 'cj_v41_0949', 'cj_v41_1148', 'cj_v41_1245', 'cj_v41_1437']"
관산성,지명,7,"['cj_v41_0150', 'cj_v41_0949', 'cj_v41_1000', 'cj_v41_1290', 'cj_v41_1343', 'cj_v41_1389', 'cj_v41_1485']"
프랑스,국가,7,"['cj_v41_0128', 'cj_v41_0164', 'cj_v41_0365', 'cj_v41_0596', 'cj_v41_0646', 'cj_v41_0785', 'cj_v41_0928']"
서전서숙,기관,7,"['cj_v41_img_49_39', 'cj_v41_0226', 'cj_v41_0279', 'cj_v41_0322', 'cj_v41_0369', 'cj_v41_0989', 'cj_v41_1178']"
쇠스랑,유물,7,"['cj_v41_0096', 'cj_v41_0192', 'cj_v41_0427', 'cj_v41_0520', 'cj_v41_0712', 'cj_v41_0854', 'cj_v41_1193']"
어린이날,사건,7,"['cj_v41_0178', 'cj_v41_0231', 'cj_v41_0276', 'cj_v41_0605', 'cj_v41_0703', 'cj_v41_0840', 'cj_v41_1474']"
동맹,사건,7,"['cj_v41_0476', 'cj_v41_0521', 'cj_v41_0855', 'cj_v41_0948', 'cj_v41_1194', 'cj_v41_1288', 'cj_v41_1388']"
경주,지명,7,"['cj_v41_0434', 'cj_v41_img_59_06', 'cj_v41_0846', 'cj_v41_1108', 'cj_v41_1201', 'cj_v41_1296', 'cj_v41_1441']"
이의민,인물,7,"['cj_v41_0157', 'cj_v41_0913', 'cj_v41_0959', 'cj_v41_1206', 'cj_v41_1300', 'cj_v41_1397', 'cj_v41_1447']"
2·8 독립 선언,사건,7,"['cj_v41_0512', 'cj_v41_0747', 'cj_v41_0890', 'cj_v41_1178', 'cj_v41_1272', 'cj_v41_1319', 'cj_v41_1375']"
대한광복군정부,국가,7,"['cj_v41_0132', 'cj_v41_0279', 'cj_v41_0326', 'cj_v41_0467', 'cj_v41_0989', 'cj_v41_1272', 'cj_v41_1463']"
연해주,지명,7,"['cj_v41_0132', 'cj_v41_0177', 'cj_v41_0272', 'cj_v41_0322', 'cj_v41_0748', 'cj_v41_1230', 'cj_v41_1327']"
독립 협회,단체,7,"['cj_v41_0075', 'cj_v41_0230', 'cj_v41_0367', 'cj_v41_0648', 'cj_v41_0980', 'cj_v41_1035', 'cj_v41_1368']"
양세봉,인물,7,"['cj_v41_0041', 'cj_v41_0233', 'cj_v41_0280', 'cj_v41_img_54_45', 'cj_v41_0654', 'cj_v41_0793', 'cj_v41_1472']"
후당,국가,7,"['cj_v41_0152', 'cj_v41_0438', 'cj_v41_0625', 'cj_v41_0717', 'cj_v41_0769', 'cj_v41_0814', 'cj_v41_0908']"
완산주,지명,7,"['cj_v41_0152', 'cj_v41_0480', 'cj_v41_0482', 'cj_v41_0624', 'cj_v41_0769', 'cj_v41_0846', 'cj_v41_1201']"
민영익,인물,7,"['cj_v41_0220', 'cj_v41_0266', 'cj_v41_0645', 'cj_v41_0743', 'cj_v41_0787', 'cj_v41_1029', 'cj_v41_1372']"
행주산성,유적,7,"['cj_v41_0305', 'cj_v41_0353', 'cj_v41_0399', 'cj_v41_0540', 'cj_v41_0637', 'cj_v41_0970', 'cj_v41_1501']"
한국독립운동지혈사,문헌,7,"['cj_v41_0035', 'cj_v41_0086', 'cj_v41_0181', 'cj_v41_0990', 'cj_v41_1085', 'cj_v41_1134', 'cj_v41_1473']"
경향신문,문헌,7,"['cj_v41_0276', 'cj_v41_img_53_47', 'cj_v41_0708', 'cj_v41_0995', 'cj_v41_1084', 'cj_v41_1333', 'cj_v41_1383']"
율령,제도,7,"['cj_v41_0194', 'cj_v41_0336', 'cj_v41_0715', 'cj_v41_0811', 'cj_v41_0857', 'cj_v41_1098', 'cj_v41_1391']"
5경 15부 62주,제도,7,"['cj_v41_0199', 'cj_v41_0338', 'cj_v41_0438', 'cj_v41_0767', 'cj_v41_0859', 'cj_v41_1101', 'cj_v41_1393']"
대통령,인물,7,"['cj_v41_0188', 'cj_v41_0237', 'cj_v41_0659', 'cj_v41_0798', 'cj_v41_0849', 'cj_v41_1283', 'cj_v41_1330']"
참의원,기관,7,"['cj_v41_0188', 'cj_v41_0283', 'cj_v41_0659', 'cj_v41_0798', 'cj_v41_1088', 'cj_v41_1189', 'cj_v41_1526']"
민의원,기관,7,"['cj_v41_0188', 'cj_v41_0283', 'cj_v41_0659', 'cj_v41_0798', 'cj_v41_1088', 'cj_v41_1189', 'cj_v41_1526']"
조약,조약,7,"['cj_v41_0074', 'cj_v41_0176', 'cj_v41_0320', 'cj_v41_0499', 'cj_v41_0743', 'cj_v41_1222', 'cj_v41_1464']"
경천사지 십층석탑,문화재,7,"['cj_v41_img_56_16', 'cj_v41_img_62_05', 'cj_v41_0837', 'cj_v41_1006', 'cj_v41_1025', 'cj_v41_1061', 'cj_v41_1354']"
스티븐스,인물,7,"['cj_v41_0460', 'cj_v41_0606', 'cj_v41_0745', 'cj_v41_0791', 'cj_v41_1270', 'cj_v41_1318', 'cj_v41_1464']"
대사성,기관,7,"['cj_v41_0397', 'cj_v41_0728', 'cj_v41_0783', 'cj_v41_0967', 'cj_v41_1263', 'cj_v41_1349', 'cj_v41_1406']"
서원,기관,7,"['cj_v41_0023', 'cj_v41_0073', 'cj_v41_0171', 'cj_v41_0359', 'cj_v41_0487', 'cj_v41_0822', 'cj_v41_0889']"
장시,기관,7,"['cj_v41_0307', 'cj_v41_0739', 'cj_v41_0923', 'cj_v41_0969', 'cj_v41_1019', 'cj_v41_1219', 'cj_v41_1504']"
베델,인물,7,"['cj_v41_0034', 'cj_v41_0412', 'cj_v41_0651', 'cj_v41_0786', 'cj_v41_1366', 'cj_v41_1421', 'cj_v41_1512']"
조선건국동맹,단체,7,"['cj_v41_0139', 'cj_v41_0181', 'cj_v41_0372', 'cj_v41_0515', 'cj_v41_0990', 'cj_v41_1084', 'cj_v41_1477']"
갑신정변,사건,7,"['cj_v41_0219', 'cj_v41_0318', 'cj_v41_0367', 'cj_v41_0408', 'cj_v41_0499', 'cj_v41_0976', 'cj_v41_1411']"
문종,인물,7,"['cj_v41_0061', 'cj_v41_0301', 'cj_v41_0631', 'cj_v41_0816', 'cj_v41_0865', 'cj_v41_0909', 'cj_v41_1112']"
기축봉사,문헌,7,"['cj_v41_0064', 'cj_v41_0638', 'cj_v41_0779', 'cj_v41_1218', 'cj_v41_1309', 'cj_v41_1452', 'cj_v41_1500']"
계유정난,사건,7,"['cj_v41_0064', 'cj_v41_0489', 'cj_v41_0731', 'cj_v41_0872', 'cj_v41_0968', 'cj_v41_1112', 'cj_v41_1258']"
전국 민주 노동조합 총연맹,단체,7,"['cj_v41_0285', 'cj_v41_0376', 'cj_v41_0615', 'cj_v41_0755', 'cj_v41_1140', 'cj_v41_1285', 'cj_v41_1478']"
한국 독립당,단체,7,"['cj_v41_0042', 'cj_v41_0138', 'cj_v41_img_54_45', 'cj_v41_0845', 'cj_v41_0985', 'cj_v41_1134', 'cj_v41_1328']"
모스크바 3국 외상 회의,사건,7,"['cj_v41_0422', 'cj_v41_0656', 'cj_v41_0941', 'cj_v41_1087', 'cj_v41_1282', 'cj_v41_1381', 'cj_v41_1523']"
천군,제도,7,"['cj_v41_0098', 'cj_v41_0193', 'cj_v41_0242', 'cj_v41_0288', 'cj_v41_0713', 'cj_v41_0807', 'cj_v41_1293']"
읍차,제도,7,"['cj_v41_0098', 'cj_v41_0242', 'cj_v41_0288', 'cj_v41_0521', 'cj_v41_0667', 'cj_v41_1048', 'cj_v41_1096']"
신지,제도,7,"['cj_v41_0098', 'cj_v41_0242', 'cj_v41_0288', 'cj_v41_0521', 'cj_v41_0667', 'cj_v41_1048', 'cj_v41_1096']"
진도,지명,7,"['cj_v41_0157', 'cj_v41_0213', 'cj_v41_0539', 'cj_v41_0678', 'cj_v41_0959', 'cj_v41_1109', 'cj_v41_1300']"
대가야,국가,7,"['cj_v41_0194', 'cj_v41_0380', 'cj_v41_0811', 'cj_v41_0903', 'cj_v41_1001', 'cj_v41_1290', 'cj_v41_1488']"
대성전,유적,7,"['cj_v41_0018', 'cj_v41_0168', 'cj_v41_img_54_20', 'cj_v41_0490', 'cj_v41_0979', 'cj_v41_1023', 'cj_v41_1466']"
몽유도원도,유물,7,"['cj_v41_img_47_27', 'cj_v41_img_54_24', 'cj_v41_img_56_33', 'cj_v41_0784', 'cj_v41_img_65_22', 'cj_v41_1215', 'cj_v41_img_73_26']"
조선농민총동맹,단체,7,"['cj_v41_0135', 'cj_v41_0182', 'cj_v41_0552', 'cj_v41_0935', 'cj_v41_0986', 'cj_v41_1376', 'cj_v41_1515']"
대동단결선언,문헌,7,"['cj_v41_0137', 'cj_v41_0186', 'cj_v41_0277', 'cj_v41_0512', 'cj_v41_1134', 'cj_v41_1281', 'cj_v41_1473']"
과전,제도,7,"['cj_v41_0303', 'cj_v41_0444', 'cj_v41_0488', 'cj_v41_0631', 'cj_v41_1069', 'cj_v41_img_73_14', 'cj_v41_1407']"
박영효,인물,7,"['cj_v41_0221', 'cj_v41_0271', 'cj_v41_0456', 'cj_v41_0503', 'cj_v41_0599', 'cj_v41_0926', 'cj_v41_1224']"
이순신,인물,7,"['cj_v41_0213', 'cj_v41_0353', 'cj_v41_0399', 'cj_v41_0540', 'cj_v41_0735', 'cj_v41_0970', 'cj_v41_1307']"
일본군,단체,7,"['cj_v41_0213', 'cj_v41_img_54_45', 'cj_v41_0454', 'cj_v41_0456', 'cj_v41_0457', 'cj_v41_1318', 'cj_v41_1510']"
정여립 모반 사건,사건,7,"['cj_v41_0214', 'cj_v41_0304', 'cj_v41_0492', 'cj_v41_0918', 'cj_v41_1071', 'cj_v41_1114', 'cj_v41_1166']"
경성,지명,7,"['cj_v41_0327', 'cj_v41_0536', 'cj_v41_0721', 'cj_v41_1053', 'cj_v41_1256', 'cj_v41_1357', 'cj_v41_1390']"
새마을 운동,정책,7,"['cj_v41_0330', 'cj_v41_0470', 'cj_v41_0518', 'cj_v41_0660', 'cj_v41_1184', 'cj_v41_1326', 'cj_v41_1426']"
봉오동 전투,사건,7,"['cj_v41_0138', 'cj_v41_0322', 'cj_v41_0654', 'cj_v41_0932', 'cj_v41_1185', 'cj_v41_1226', 'cj_v41_1328']"
망이·망소이,인물,7,"['cj_v41_0390', 'cj_v41_0579', 'cj_v41_0630', 'cj_v41_0726', 'cj_v41_0958', 'cj_v41_1012', 'cj_v41_1402']"
백서,문헌,7,"['cj_v41_0072', 'cj_v41_0785', 'cj_v41_0974', 'cj_v41_1121', 'cj_v41_1170', 'cj_v41_1311', 'cj_v41_1459']"
휼양전,제도,7,"['cj_v41_0021', 'cj_v41_0259', 'cj_v41_0303', 'cj_v41_0354', 'cj_v41_1069', 'cj_v41_1113', 'cj_v41_img_72_47']"
수신전,제도,7,"['cj_v41_0021', 'cj_v41_0259', 'cj_v41_0303', 'cj_v41_0354', 'cj_v41_1069', 'cj_v41_1113', 'cj_v41_img_72_47']"
원각사지 십층 석탑,문화재,7,"['cj_v41_0107', 'cj_v41_img_53_17', 'cj_v41_img_56_16', 'cj_v41_0591', 'cj_v41_1006', 'cj_v41_1209', 'cj_v41_1354']"
전세,제도,7,"['cj_v41_0354', 'cj_v41_0493', 'cj_v41_1064', 'cj_v41_1165', 'cj_v41_1264', 'cj_v41_1407', 'cj_v41_1440']"
보현십원가,문헌,7,"['cj_v41_0345', 'cj_v41_0680', 'cj_v41_0773', 'cj_v41_0915', 'cj_v41_1106', 'cj_v41_1392', 'cj_v41_1496']"
해동고승전,문헌,7,"['cj_v41_0345', 'cj_v41_0393', 'cj_v41_0623', 'cj_v41_0670', 'cj_v41_0773', 'cj_v41_0952', 'cj_v41_1302']"
국조오례의,문헌,7,"['cj_v41_0352', 'cj_v41_0395', 'cj_v41_0537', 'cj_v41_0778', 'cj_v41_0825', 'cj_v41_1113', 'cj_v41_1306']"
정도전,인물,7,"['cj_v41_0208', 'cj_v41_0586', 'cj_v41_0734', 'cj_v41_0821', 'cj_v41_1124', 'cj_v41_1210', 'cj_v41_1355']"
시정기,문헌,7,"['cj_v41_0207', 'cj_v41_0393', 'cj_v41_0534', 'cj_v41_0691', 'cj_v41_0758', 'cj_v41_0927', 'cj_v41_1257']"
남북국,사상,7,"['cj_v41_0207', 'cj_v41_0253', 'cj_v41_0534', 'cj_v41_0584', 'cj_v41_0784', 'cj_v41_0877', 'cj_v41_1254']"
왜관,지명,7,"['cj_v41_0069', 'cj_v41_0161', 'cj_v41_0170', 'cj_v41_0260', 'cj_v41_0307', 'cj_v41_0588', 'cj_v41_1362']"
곽재우,인물,7,"['cj_v41_0067', 'cj_v41_0448', 'cj_v41_0491', 'cj_v41_0640', 'cj_v41_0873', 'cj_v41_1017', 'cj_v41_1363']"
한성사범학교,기관,7,"['cj_v41_0361', 'cj_v41_0836', 'cj_v41_0931', 'cj_v41_1076', 'cj_v41_1126', 'cj_v41_1182', 'cj_v41_1508']"
돈오점수,사상,7,"['cj_v41_0206', 'cj_v41_0301', 'cj_v41_0345', 'cj_v41_0500', 'cj_v41_0680', 'cj_v41_0773', 'cj_v41_1302']"
처인성,지명,7,"['cj_v41_0205', 'cj_v41_0486', 'cj_v41_0581', 'cj_v41_0724', 'cj_v41_0803', 'cj_v41_0815', 'cj_v41_1109']"
왜구,단체,7,"['cj_v41_0205', 'cj_v41_0443', 'cj_v41_0481', 'cj_v41_1160', 'cj_v41_1253', 'cj_v41_1400', 'cj_v41_1453']"
만동묘,유적,7,"['cj_v41_0070', 'cj_v41_0265', 'cj_v41_0312', 'cj_v41_0546', 'cj_v41_0973', 'cj_v41_1070', 'cj_v41_1446']"
탄금대,지명,7,"['cj_v41_0070', 'cj_v41_0213', 'cj_v41_0614', 'cj_v41_0735', 'cj_v41_0970', 'cj_v41_1112', 'cj_v41_1216']"
신흥무관학교,기관,7,"['cj_v41_0364', 'cj_v41_0551', 'cj_v41_0749', 'cj_v41_0937', 'cj_v41_1036', 'cj_v41_1127', 'cj_v41_1272']"
국내성,지명,7,"['cj_v41_0380', 'cj_v41_0429', 'cj_v41_0516', 'cj_v41_0857', 'cj_v41_1004', 'cj_v41_1195', 'cj_v41_1440']"
의자왕,인물,7,"['cj_v41_0337', 'cj_v41_0479', 'cj_v41_0620', 'cj_v41_0904', 'cj_v41_1151', 'cj_v41_1345', 'cj_v41_1438']"
안창호,인물,7,"['cj_v41_0364', 'cj_v41_0461', 'cj_v41_0697', 'cj_v41_0744', 'cj_v41_1032', 'cj_v41_1134', 'cj_v41_1465']"
상수리 제도,제도,7,"['cj_v41_0053', 'cj_v41_0199', 'cj_v41_0434', 'cj_v41_0622', 'cj_v41_0770', 'cj_v41_1101', 'cj_v41_1344']"
건원,연호,7,"['cj_v41_0053', 'cj_v41_0100', 'cj_v41_0246', 'cj_v41_0624', 'cj_v41_0953', 'cj_v41_1292', 'cj_v41_1433']"
팔만대장경,문헌,7,"['cj_v41_0052', 'cj_v41_0111', 'cj_v41_0202', 'cj_v41_0484', 'cj_v41_0661', 'cj_v41_1256', 'cj_v41_1348']"
요동,지명,7,"['cj_v41_0633', 'cj_v41_0682', 'cj_v41_0716', 'cj_v41_0869', 'cj_v41_0965', 'cj_v41_1063', 'cj_v41_1449']"
정족산성,유적,7,"['cj_v41_0169', 'cj_v41_0218', 'cj_v41_0406', 'cj_v41_0646', 'cj_v41_1074', 'cj_v41_1121', 'cj_v41_1460']"
판소리,사상,7,"['cj_v41_0170', 'cj_v41_0496', 'cj_v41_0739', 'cj_v41_0828', 'cj_v41_0878', 'cj_v41_0969', 'cj_v41_1312']"
서얼,제도,7,"['cj_v41_0170', 'cj_v41_0382', 'cj_v41_0440', 'cj_v41_0538', 'cj_v41_0738', 'cj_v41_1118', 'cj_v41_1220']"
화백 회의,제도,7,"['cj_v41_0005', 'cj_v41_0149', 'cj_v41_0717', 'cj_v41_1146', 'cj_v41_1194', 'cj_v41_1388', 'cj_v41_1436']"
해동 천태종,단체,7,"['cj_v41_0725', 'cj_v41_0773', 'cj_v41_0817', 'cj_v41_0865', 'cj_v41_0915', 'cj_v41_1012', 'cj_v41_1496']"
임시토지조사국,기관,7,"['cj_v41_0698', 'cj_v41_0699', 'cj_v41_0839', 'cj_v41_0892', 'cj_v41_1329', 'cj_v41_1468', 'cj_v41_1514']"
유불 일치설,사상,6,"['cj_v41_0773', 'cj_v41_0915', 'cj_v41_1106', 'cj_v41_1302', 'cj_v41_1448', 'cj_v41_1496']"
정치도감,기관,6,"['cj_v41_0625', 'cj_v41_0814', 'cj_v41_0867', 'cj_v41_1210', 'cj_v41_1249', 'cj_v41_1297']"
이승훈,인물,6,"['cj_v41_0164', 'cj_v41_0404', 'cj_v41_0697', 'cj_v41_1182', 'cj_v41_1311', 'cj_v41_1410']"
여자정신근로령,제도,6,"['cj_v41_0089', 'cj_v41_0702', 'cj_v41_0703', 'cj_v41_0939', 'cj_v41_1281', 'cj_v41_1425']"
국민 교육 헌장,문헌,6,"['cj_v41_0091', 'cj_v41_0141', 'cj_v41_0469', 'cj_v41_0510', 'cj_v41_1088', 'cj_v41_1190']"
염포,지명,6,"['cj_v41_0170', 'cj_v41_0260', 'cj_v41_0307', 'cj_v41_0395', 'cj_v41_0536', 'cj_v41_0681']"
