person_id,name,birth_year,death_year,bonkwan,ja,ho,father,related_count,detail_url
P014560,민백유(閔百裕),,,여흥(驪興),,,민양수(閔養洙),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014560
P014561,민백인(閔百寅),1722,,여흥(驪興),계빈(季賓),,민흥수(閔興洙),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014561
P014562,민백인(閔百寅),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014562
P014563,민백종(閔百宗),1712,1781,여흥(驪興),앙지(仰之),,민흥수(閔興洙),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014563
P014564,민백주(閔百胄),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014564
P014565,민백준(閔百準),1739,1799,여흥(驪興),자평(子平),,,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014565
P014566,민백증(閔百增),1717,,여흥(驪興),익지(益之),,민형수(閔亨洙),9명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014566
P014567,민백창(閔百昌),1707,1756,여흥(驪興),대이(大而),,민응수(閔應洙),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014567
P014568,민백첨(閔百瞻),1719,1750,여흥(驪興),"대지(大之), 의지(儀之)",,민우수(閔遇洙),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014568
P014569,민백충(閔百忠),1835,1885,여흥(驪興),내서(乃恕),국파(菊坡),민수(閔銖),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014569
P014570,민백필(閔百弼),1831,1906,여흥(驪興),은뢰(殷賚),쌍송(雙松),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014570
P014571,민백행(閔百行),1704,1760,여흥(驪興),"희원(希元), 효원(孝源), 효원(孝元)",,민응수(閔應洙),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014571
P014574,민백헌(閔百憲),1715,1756,여흥(驪興),,,민흥수(閔興洙),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014574
P014575,민백형(閔百亨),1707,,여흥(驪興),군회(君會),,민승수(閔承洙),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014575
P014576,민백흥(閔百興),1715,1774,여흥(驪興),기지(起之),,민형수(閔亨洙),11명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014576
P014577,민백희(閔百燨),1775,1842,여흥(驪興),회지(晦之),주피(酒皮),민상동(閔相東),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014577
P014578,민변(閔抃),,1377,여흥(驪興),,서한당(棲閒堂),민적(閔頔),10명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014578
P014579,민병석(閔丙奭),1858,1940,여흥(驪興),경소(景召),"시남(詩南), 의재(毅齋)",민경식(閔敬植),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014579
P014580,민병승(閔丙承),1866,,여흥(驪興),,,민응식(閔應植),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014580
P014581,민보문(閔普文),13??,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014581
P014582,민보문(閔普文),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014582
P014583,민보익(閔輔翼),,,여흥(驪興),응태(應台),,민우증(閔友曾),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014583
P014584,민보흔(閔普忻),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014584
P014585,민복(閔福),,,여흥(驪興),응순(應順),,민례(閔禮),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014585
P014586,민복룡(閔伏龍),,,여흥(驪興),,,,3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014586
P014587,민봉도(閔鳳道),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014587
P014588,민부(閔埠),1845,1877,여흥(驪興),여즙(汝楫),칙이(則以),민주현(閔胄顯),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014588
P014589,민부(閔溥),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014589
P014590,민불탐(閔不貪),13??,,여흥(驪興),강백(强伯),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014590
P014591,민비현(閔丕顯),,,여흥(驪興),,,,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014591
P014592,민사건(閔師騫),1451,1501,여흥(驪興),사효(思孝),,민해(閔解),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014592
P014593,민사건(閔思騫),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014593
P014594,민사관(閔思寬),,,여흥(驪興),언유(彦裕),,민제인(閔齊仁),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014594
P014595,민사관(閔思寬),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014595
P014596,민사권(閔思權),,,여흥(驪興),,,민종윤(閔宗胤),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014596
P014597,민사도(閔思道),1650,,여흥(驪興),여신(汝愼),,민희(閔凞),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014597
P014598,민사도(閔思道),,,여흥(驪興),경행(敬行),,민간(閔簡),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014598
P014599,민사량(閔思亮),1616,,여흥(驪興),원명(遠明),,민성징(閔聖徵),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014599
P014600,민사부(閔師傅),,,여흥(驪興),,,민정(閔KC07218),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014600
P014601,민사선(閔思宣),,,여흥(驪興),,,민제인(閔齊仁),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014601
P014602,민사성(閔思誠),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014602
P014603,민사성(閔思誠),,,여흥(驪興),,,민계정(閔季精),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014603
P014604,민사안(閔思安),,,여흥(驪興),언정(彦靜),,민제인(閔齊仁),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014604
P014605,민사열(閔師悅),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014605
P014606,민사용(閔思容),1515,1579,여흥(驪興),언묵(彦默),,민제인(閔齊仁),12명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014606
P014607,민사윤(閔師胤),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014607
P014608,민사윤(閔師尹),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014608
P014609,민사응(閔師膺),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014609
P014610,민사전(閔師傳),,,여흥(驪興),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014610
P014611,민사정(閔師貞),,,여흥(驪興),,,민계(閔堦),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014611
P014612,민사정(閔師貞),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014612
P014613,민사정(閔思正),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014613
P014614,민사증(閔思曾),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014614
P014615,민사평(閔思平),1295,1359,여흥(驪興),탄부(坦夫),"급암(及菴), 급암(及庵)",민적(閔頔),12명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014615
P014616,민사화(閔斯和),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014616
P014617,민상(閔恦),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014617
P014618,민상각(閔𡱝角),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014618
P014619,민상동(閔相東),1737,1809,여흥(驪興),몽뢰(夢賚),사월헌(沙月軒),,5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014619
P014621,민상백(閔祥伯),,,여흥(驪興),,,민지(閔漬),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014621
P014622,민상섭(閔相爕),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014622
P014623,민상섭(閔相燮),,,여흥(驪興),,,민백흥(閔百興),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014623
P014624,민상안(閔祥安),,,여흥(驪興),국서(國瑞),,민정(閔貞),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014624
P014625,민상장(閔狀章),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014625
P014626,민상정(閔祥正),1281,1352,여흥(驪興),,,민지(閔漬),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014626
P014627,민상호(閔相鎬),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014627
P014628,민서각(閔犀角),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014628
P014629,민석(閔碩),,,여흥(驪興),,,민사화(閔斯和),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014629
P014630,민석(閔釋),,,여흥(驪興),,,민호문(閔好問),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014630
P014631,민석(閔𫓛),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014631
P014632,민석호(閔奭鎬),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014632
P014633,민선(閔善),1539,1608,여흥(驪興),상지(尙之),우천(牛川),민세량(閔世良),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014633
P014634,민선(閔璿),,1376,여흥(驪興),"희민(羲民), 중옥(仲玉)",춘헌(春軒),민상정(閔祥正),10명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014634
P014635,민선(閔瑄),,,여흥(驪興),가진(可珍),,민효순(閔孝舜),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014635
P014636,민선(閔墡),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014636
P014637,민선(閔瑄),,,여흥(驪興),,,민규(閔奎),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014637
P014638,민선철(閔宣哲),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014638
P014639,민선철(閔宣哲),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014639
P014640,민설(閔渫),,,여주(驪州),,,민경생(閔慶生),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014640
P014641,민설(閔樰),,,여흥(驪興),,,민여신(閔汝信),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014641
P014642,민설(閔渫),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014642
P014643,민성(閔垶),1586,1637,여흥(驪興),재만(載萬),용암(龍巖),민인백(閔仁伯),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014643
P014644,민성(閔晟),,,여흥(驪興),,,민여림(閔汝霖),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014644
P014645,민성(閔誠),,,,,,,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014645
P014646,민성래(閔聖來),,,,,,민후태(閔後泰),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014646
P014647,민성복(閔聖復),,,여흥(驪興),,지졸당(趾拙堂),민유부(閔有孚),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014647
P014648,민성여(閔聖與),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014648
P014649,민성여(閔聖與),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014649
P014650,민성임(閔聖任),1590,1651,여흥(驪興),희윤(希尹),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014650
P014651,민성장(閔成章),1539,,여흥(驪興),달부(達夫),,민사도(閔思道),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014651
P014652,민성징(閔聖徵),1582,1647,여흥(驪興),사상(士尙),용졸당(用拙堂),민유부(閔有孚),9명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014652
P014653,민성청(閔聖淸),1583,1620,여흥(驪興),희이(希夷),,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014653
P014654,민성헌(閔成憲),,,여흥(驪興),,,민사도(閔思道),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014654
P014655,민성호(閔成鎬),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014655
P014656,민성호(閔成鎬),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014656
P014657,민성휘(閔聖徽),1582,1647,여흥(驪興),"사상(士尙), 사상(士祥)","졸당(拙堂), 용졸(用拙), 용졸당(用拙堂)",민유부(閔有孚),11명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014657
P014658,민세경(閔世卿),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014658
P014659,민세경(閔世卿),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014659
P014660,민세구(閔世球),,,여흥(驪興),백옥(伯玉),,민효손(閔孝孫),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014660
P014661,민세량(閔世良),1497,,여흥(驪興),"덕보(德輔), 덕보(德甫)",,민구(閔球),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014661
P014662,민세로(閔世魯),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014662
P014663,민세룡(閔世龍),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014663
P014664,민세류(閔世瑠),,,여흥(驪興),,,민효손(閔孝孫),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014664
P014665,민세린(閔世麟),1639,,여흥(驪興),성서(聖瑞),,민도(閔燾),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014665
P014666,민세붕(閔世鵬),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014666
P014667,민세언(閔世彦),1628,1716,여흥(驪興),미수(美叟),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014667
P014668,민세익(閔世益),,,여흥(驪興),,,민업(閔嶪),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014668
P014669,민세정(閔世貞),1471,,여흥(驪興),정숙(正叔),,민흥(閔興),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014669
P014670,민세주(閔世舟),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014670
P014671,민세형(閔世衡),,,여흥(驪興),,,민칭도(閔稱道),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014671
P014672,민소(閔沼),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014672
P014673,민소안(閔逍安),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014673
P014674,민손(閔遜),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014674
P014675,민손(閔孫),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014675
P014676,민손(閔損),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014676
P014677,민수(閔粹),1456,,여흥(驪興),성인(聖寅),,민충원(閔冲源),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014677
P014678,민수(閔銖),1784,1871,여흥(驪興),사련(士鍊),괴헌(槐軒),,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014678
P014679,민수(閔銖),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014679
P014680,민수경(閔守慶),,,여흥(驪興),,,,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014680
P014681,민수원(閔壽元),,,여흥(驪興),기백(耆伯),,민휘(閔暉),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014681
P014682,민수천(閔壽千),,1530,여흥(驪興),기수(耆叟),문호당(文湖堂),민휘(閔暉),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014682
P014683,민숙(閔塾),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014683
P014684,민순(閔純),1519,1591,여흥(驪興),경초(景初),"행촌(杏村), 습정(習靜), 행촌(悻村)",민학수(閔鶴壽),13명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014684
P014685,민순량(閔純良),,,여주(驪州),덕우(德佑),,민구(閔球),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014685
P014686,민순손(閔順孫),,,여흥(驪興),순지(順之),,민화(閔和),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014686
P014687,민술용(閔述鏞),1807,,여흥(驪興),사선(士善),,민치문(閔致文),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014687
P014688,민술호(閔述鎬),,,여흥(驪興),,,,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014688
P014689,민숭지(閔崇祉),,,여흥(驪興),,,민흥림(閔興霖),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014689
P014690,민승서(閔乘序),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014690
P014691,민승세(閔承世),,,여흥(驪興),,,민사응(閔師膺),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014691
P014692,민승수(閔承洙),1670,1716,여흥(驪興),사종(士宗),,민진하(閔鎭夏),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014692
P014693,민승옥(閔升鈺),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014693
P014694,민승윤(閔承胤),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014694
P014695,민승호(閔升鎬),1830,1874,여흥(驪興),복경(復卿),,민치록(閔致祿),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014695
P014696,민시상(閔是祥),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014696
P014697,민시생(閔始生),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014697
P014698,민시원(閔蓍元),,,,,,,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014698
P014700,민시중(閔時中),1519,,여흥(驪興),"중정(中正), 중정(仲正)",,민총(閔叢),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014700
P014701,민시중(閔蓍重),1625,1677,여흥(驪興),공서(公瑞),인재(認齋),민광훈(閔光勳),11명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014701
P014702,민식(閔湜),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014702
P014703,민신(閔伸),14??,1453,여흥(驪興),,돈암(遯菴),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014703
P014704,민신(閔愼),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014704
P014705,민신지(閔愼之),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014705
P014706,민심(閔鐔),1600,,여흥(驪興),자위(子衛),,민복룡(閔伏龍),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014706
P014707,민심언(閔審言),13??,1452,여흥(驪興),,,민지생(閔智生),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014707
P014709,민안도(閔安道),1631,1693,여흥(驪興),여행(汝行),,민점(閔點),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014709
P014710,민안부(閔安富),13??,,여흥(驪興),영숙(榮叔),농은(農隱),민유(閔孺),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014710
P014711,민안손(閔安孫),,,여흥(驪興),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014711
P014712,민안수(閔安洙),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014712
P014713,민안인(閔安仁),1343,1398,여흥(驪興),자복(子復),,민선(閔璿),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014713
P014714,민암(閔黯),1636,1694,여흥(驪興),장유(長孺),"차호(叉湖), 구강(久江)",민응협(閔應協),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014714
P014715,민양균(閔良鈞),,,여흥(驪興),,,민공규(閔公珪),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014715
P014716,민양렬(閔養烈),1742,1803,여흥(驪興),시회(時晦),,민백순(閔百順),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014716
P014717,민양수(閔養洙),,,여흥(驪興),,,민진교(閔鎭喬),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014717
P014718,민양현(閔養顯),,,여흥(驪興),,,민백순(閔百順),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014718
P014719,민언광(閔彦光),1667,,여흥(驪興),사중(舍仲),,민종도(閔宗道),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014719
P014720,민언량(閔彦良),1657,1701,여흥(驪興),"뇌중(賚仲), 군필(君弼)",,민종도(閔宗道),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014720
P014721,민언상(閔彦相),1659,,여흥(驪興),군보(君輔),,민종도(閔宗道),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014721
P014722,민언수(閔彦洙),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014722
P014723,민언술(閔彦述),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014723
P014724,민언심(閔彦諶),1662,,여흥(驪興),신중(信仲),,민홍도(閔弘道),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014724
P014725,민업(閔嶪),1605,1671,여흥(驪興),"자앙(子昂), 자앙(子昻)",양호(楊湖),민우맹(閔友孟),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014725
P014726,민여건(閔汝健),1538,1585,여흥(驪興),강백(强伯),,민사용(閔思容),9명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014726
P014728,민여검(閔汝儉),1564,1627,여흥(驪興),종례(宗禮),"운촌(雲村), 운곡(雲谷)",민사용(閔思容),9명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014728
P014729,민여경(閔汝慶),1546,1600,여흥(驪興),이길(而吉),당사(棠沙),민사안(閔思安),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014729
P014730,민여련(閔汝鍊),1631,,여흥(驪興),이열(而烈),,민형남(閔馨男),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014730
P014731,민여로(閔汝老),1598,1671,여흥(驪興),태수(台叟),,민재문(閔在文),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014731
P014732,민여로(閔汝老),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014732
P014733,민여림(閔汝霖),,,여흥(驪興),,,민반(閔泮),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014733
P014734,민여신(閔汝信),1554,,여흥(驪興),경립(景立),,민사용(閔思容),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014734
P014735,민여익(閔汝翼),1360,1431,여흥(驪興),보지(輔之),,민현(閔玹),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014735
